y_prob
0.3500992
0.032983985
0.6566236
0.99671626
0.9950406
0.9984131
0.096954145
0.9901973
0.9982153
0.99530977
0.9881813
0.9865254
0.0071660546
0.3155907
0.8352996
0.7278557
0.9965546
0.99440753
0.4815231
0.9893708
0.33715266
0.99950826
0.9999361
0.99288297
0.9965927
0.031700615
0.03163454
0.80030817
0.8972241
0.9953784
0.99016285
0.8733648
0.99945337
0.008952335
0.4819291
0.9927039
0.96789795
0.9962368
0.9940825
0.13874209
0.99674857
0.22825344
0.014018033
0.99995625
0.9862054
0.7254444
0.9907522
0.9662026
0.98332787
0.8813699
0.9906577
0.98083293
0.98653865
0.9537384
0.9995384
0.99935275
0.06791622
0.9939427
0.9993125
0.85419244
0.9972939
0.9921137
0.009689291
0.96151227
0.99701047
0.998553
0.00979158
0.9549305
0.983642
0.53783363
0.99438804
0.015815265
0.1083305
0.008044359
0.98516375
0.24877888
0.9907718
0.98840106
0.99634486
0.9978377
0.9919626
0.9974305
0.99615246
0.99636334
0.0038166796
0.98969686
0.9974088
0.98932403
0.99189514
0.99818075
0.9985567
0.99575055
0.6907784
0.998417
0.9857799
0.009954247
0.9687792
0.99775046
0.76678073
0.9787386
0.9995666
0.9760637
0.06892618
0.9976676
0.017081203
0.99561703
0.96472335
0.997846
0.28174165
0.9985031
0.9983858
0.99417603
0.999201
0.14905211
0.89375144
0.9998822
0.9373023
0.99419653
0.99921525
0.9485767
0.3942333
0.9890015
0.99747133
0.99617296
0.99610305
0.9957634
0.9788856
0.15825497
0.99810433
0.9979786
0.9998547
0.88903445
0.9565355
0.998664
0.8698076
0.8523033
0.99464685
0.5099487
0.08342534
0.99166286
0.9990476
0.99850994
0.9934736
0.99593204
0.9926732
0.9990397
0.39282307
0.52836066
0.9861535
0.12560014
0.99771833
0.99494714
0.9969867
0.9975394
0.010395817
0.99219257
0.95452064
0.99581194
0.30115274
0.91150343
0.99284196
0.9472223
0.9985794
0.9904661
0.99731725
0.9456173
0.9972025
0.9927543
0.99188095
0.99856913
0.9932592
0.008232204
0.9901517
0.6886984
0.9982381
0.035011895
0.9991461
0.004303411
0.9212921
0.2944754
0.99413955
0.9974746
0.9970673
0.9957052
0.036053114
0.9979303
0.9717335
0.99601126
0.9487824
0.9957781
0.9928209
0.9953774
0.99882346
0.7003463
0.99969184
0.95197624
0.99449134
0.99677914
0.9890703
0.9234853
0.9968491
0.9990693
0.9968988
0.80127585
0.98695195
0.99481934
0.986388
0.9984724
0.9957307
0.99297184
0.37084043
0.9694344
0.54242605
0.997341
0.99329716
0.004694149
0.8629102
0.95420045
0.99717796
0.987528
0.9961027
0.999297
0.008291485
0.14776273
0.86954224
0.7955792
0.98634726
0.99810034
0.01643344
0.9963331
0.907973
0.99080557
0.99739516
0.691793
0.998662
0.0233287
0.0085524665
0.99676335
0.9965779
0.99499977
0.9979938
0.9968575
0.9931908
0.99982435
0.99866474
0.997523
0.012480511
0.014377821
0.9977088
0.85891473
0.993178
0.9895069
0.018973127
0.30505338
0.99710375
0.9980463
0.99217916
0.9956365
0.07911309
0.1987025
0.99960595
0.98294926
0.9887783
0.9999068
0.9965321
0.9951432
0.99537635
0.97021097
0.99763083
0.9981982
0.98063344
0.9939732
0.18449657
0.99436957
0.57017046
0.9991411
0.95579004
0.7993282
0.018795332
0.98901165
0.010799977
0.99237096
0.9099267
0.37559292
0.98741895
0.06676483
0.9833302
0.9987748
0.41267288
0.990774
0.086932234
0.9985109
0.0059545874
0.9959396
0.9933101
0.8380128
0.99559057
0.9848273
0.74136794
0.9992046
0.035608858
0.90017515
0.9902379
0.96540594
0.99276733
0.9963811
0.99792045
0.9998958
0.9898991
0.9938638
0.6421745
0.9979892
0.98962665
0.029932516
0.9937436
0.9998611
0.7434184
0.9988188
0.9998178
0.9992818
0.99732226
0.99670804
0.99925894
0.9947296
0.9961825
0.4511979
0.99728525
0.9998878
0.06710281
0.9935375
0.9982558
0.99886596
0.98974305
0.938235
0.98186284
0.17836769
0.9914282
0.9987929
0.994031
0.9966955
0.009334974
0.5849346
0.9952329
0.99636745
0.99156463
0.9977284
0.99627125
0.55620587
0.9972947
0.99989855
0.09443304
0.063734174
0.92124206
0.007213362
0.998591
0.99548125
0.9953892
0.9985342
0.065727435
0.6611514
0.9974597
0.99988997
0.87665725
0.99959344
0.997577
0.60689366
0.14099069
0.99048716
0.9990404
0.831401
0.9963386
0.9951439
0.9761271
0.9596081
0.05951558
0.99720216
0.99820614
0.99687505
0.9848622
0.99905056
0.9982003
0.99679995
0.35154366
0.9340563
0.1607478
0.13136359
0.83067137
0.8642406
0.9956483
0.015455432
0.995006
0.9995628
0.80898297
0.25117773
0.9985927
0.19496292
0.99061805
0.97408265
0.8212603
0.9645016
0.002815843
0.9978236
0.97856355
0.99612087
0.89240795
0.034833122
0.9982424
0.2547348
0.16728114
0.99719304
0.99506605
0.07991025
0.9885434
0.9774735
0.9914076
0.99845314
0.9186172
0.99549615
0.99810284
0.022247277
0.99800307
0.943811
0.9974705
0.99115455
0.99904364
0.9985384
0.9971193
0.98715657
0.98957205
0.051673986
0.98489076
0.9559259
0.4453562
0.9964238
0.98078996
0.035311326
0.99542964
0.9886157
0.9049812
0.059249416
0.9832722
0.9972838
0.02214664
0.9783932
0.020318743
0.9942614
0.34865737
0.9752964
0.9951787
0.028105471
0.93702525
0.04597012
0.9892992
0.9975369
0.99900997
0.98385227
0.9963781
0.9991252
0.9939029
0.9973814
0.99843997
0.9371248
0.99818027
0.9449282
0.9964406
0.99858546
0.041218303
0.99703884
0.9479079
0.99819916
0.99741566
0.9968201
0.99910337
0.8620625
0.98182184
0.6871998
0.7996235
0.9938572
0.99559844
0.36999977
0.004273969
0.99286747
0.995747
0.9956285
0.9961133
0.99735165
0.99929583
0.90486354
0.9672997
0.8983782
0.9843158
0.88980603
0.9019602
0.9935874
0.9986053
0.9836414
0.99484104
0.99872595
0.9981351
0.98592836
0.004344182
0.8697204
0.026452344
0.99628687
0.9993519
0.044905998
0.99855703
0.06977406
0.9980136
0.9892435
0.98910147
0.99764246
0.9991597
0.9264351
0.9966133
0.99866974
0.9740709
0.99814713
0.9945399
0.981645
0.99853265
0.21919397
0.15535545
0.9947535
0.997528
0.99969935
0.99937195
0.99585056
0.9870525
0.7646999
0.9002965
0.9847184
0.29531214
0.9991999
0.98490846
0.9985648
0.982317
0.9980737
0.9615504
0.98186743
0.99880195
0.9970078
0.93535775
0.044284504
0.9296085
0.06364656
0.99993527
0.9982235
0.656672
0.14585845
0.99423283
0.96834296
0.97577715
0.8797861
0.99989605
0.64970434
0.9997538
0.9667936
0.87974095
0.0068624644
0.5893703
0.8939358
0.73198116
0.98319674
0.9907578
0.9091224
0.9881392
0.8748617
0.07567578
0.9908824
0.9937437
0.8549832
0.8583513
0.022710618
0.9941858
0.9932948
0.931814
0.3048399
0.03615466
0.9924595
0.098941445
0.9980299
0.07684696
0.9915005
0.87757546
0.997789
0.14089696
0.98243743
0.99549294
0.9902014
0.05173439
0.99207413
0.9407661
0.9983063
0.83080554
0.84007823
0.47652453
0.96654785
0.85662925
0.9970028
0.86059135
0.28395802
0.9911753
0.9888186
0.995806
0.76244277
0.9969259
0.86861914
0.9943646
0.19791612
0.99826604
0.04807274
0.009531458
0.9930829
0.9939458
0.9914063
0.9942372
0.2210545
0.031511333
0.99768174
0.025437491
0.9901029
0.13423316
0.99796534
0.978371
0.9995395
0.5765074
0.25245884
0.9974323
0.9957955
0.9593419
0.9967571
0.8572659
0.9919818
0.9952761
0.9927409
0.9852954
0.99720436
0.7454659
0.95314837
0.95902085
0.99517775
0.9884769
0.026982786
0.9941379
0.033700667
0.99501735
0.032027695
0.018248314
0.79868287
0.044912115
0.99883336
0.7327767
0.99566406
0.16088843
0.9622076
0.99763095
0.10849208
0.9633835
0.9239687
0.62604207
0.83716774
0.9791308
0.9937814
0.8526534
0.5151777
0.99778736
0.0424107
0.99645716
0.9968394
0.9998004
0.9810433
0.99161935
0.99992585
0.9124678
0.6127318
0.984227
0.9992755
0.99375534
0.06354774
0.024463363
0.9903493
0.1538685
0.99622667
0.9937038
0.023867985
0.99282503
0.99919873
0.22768845
0.063028425
0.99752
0.99797195
0.008323399
0.08300602
0.82372415
0.015206948
0.99621695
0.98354787
0.9653206
0.99326247
0.97905236
0.9968054
0.9968131
0.73273265
0.99971896
0.99471694
0.04376342
0.9940147
0.99859256
0.99971753
0.03951399
0.027687442
0.9955439
0.9989372
0.9331126
0.030217145
0.9969438
0.9713054
0.9804243
0.008284728
0.10374141
0.99786466
0.012335241
0.9408935
0.94783145
0.99121374
0.93895036
0.97987044
0.9717333
0.1778674
0.99684757
0.03724208
0.99669975
0.998995
0.98122406
0.9856522
0.99102753
0.089561656
0.9945035
0.9636966
0.99703884
0.9794596
0.09685118
0.7469997
0.99977607
0.9986386
0.999572
0.99439335
0.99431795
0.99837327
0.70169175
0.99828327
0.985872
0.10220355
0.6787184
0.995323
0.9771448
0.9965611
0.9981754
0.8429605
0.9931866
0.9944266
0.99525166
0.99724305
0.9966564
0.2716684
0.07999668
0.99597496
0.043451168
0.99834394
0.99684024
0.9959694
0.93965477
0.99956316
0.9968328
0.99245185
0.9978064
0.23837441
0.9919252
0.9886304
0.98548615
0.99841225
0.013223462
0.9657962
0.9954016
0.9974323
0.99649906
0.9411223
0.99058175
0.95527804
0.9994765
0.99836475
0.993182
0.9991755
0.8189297
0.99918
0.041946482
0.012550125
0.9933602
0.5348212
0.99747986
0.9843917
0.9985788
0.9986381
0.9913327
0.11790581
0.95223117
0.013216527
0.9990268
0.999816
0.99793255
0.99979776
0.32078615
0.99287647
0.038209416
0.9943481
0.031004012
0.99652845
0.053824965
0.14054255
0.02380029
0.9971841
0.9970661
0.05778332
0.9979571
0.9918738
0.96779835
0.99513865
0.99753976
0.9925391
0.99444443
0.98728186
0.58937246
0.8499761
0.46295166
0.99731666
0.9233857
0.37318662
0.058355942
0.93672013
0.9612162
0.99712604
0.983888
0.14055549
0.99429333
0.9766693
0.9856602
0.96753937
0.997898
0.99726677
0.9994019
0.99788254
0.99848807
0.9541333
0.988267
0.99916184
0.99880624
0.9939016
0.99273324
0.96176416
0.9967771
0.9973017
0.99258196
0.998628
0.99814713
0.8066358
0.99811953
0.9979183
0.88660264
0.9969807
0.9358218
0.99655735
0.97478944
0.9999232
0.9978479
0.89673895
0.9954204
0.97847235
0.98372275
0.9923767
0.111701995
0.9970161
0.99928457
0.9856588
0.033824816
0.97797066
0.5864599
0.9990097
0.035420448
0.9974389
0.9988906
0.9656164
0.6419851
0.99819946
0.99456984
0.86683273
0.9537895
0.9967693
0.7798076
0.99732107
0.99036634
0.06450274
0.9947318
0.9328222
0.99713093
0.08983353
0.9410291
0.99902177
0.98503774
0.9863105
0.9891506
0.5726211
0.9944886
0.8565463
0.99089164
0.9361241
0.9064221
0.9829091
0.99798214
0.97134405
0.97632056
0.9252441
0.99935275
0.78540707
0.9883605
0.9895812
0.9470012
0.16952634
0.9748887
0.028768893
0.9954522
0.9924379
0.97277564
0.9925882
0.8358534
0.9978054
0.9939215
0.914982
0.98875487
0.040581107
0.9436225
0.27765942
0.97317433
0.996225
0.00972696
0.9996383
0.9977309
0.9990522
0.9874699
0.049831238
0.9649451
0.26921093
0.8437224
0.03455446
0.57717776
0.9985759
0.028116455
0.74793845
0.99432397
0.983114
0.9966785
0.9926266
0.92458653
0.04402524
0.051506814
0.9738097
0.9860282
0.85978955
0.9956501
0.99320704
0.99732035
0.99541086
0.9966474
0.78902966
0.99180365
0.95226264
0.985185
0.011527547
0.99820626
0.98973304
0.99639386
0.03243434
0.9867688
0.9980077
0.93219733
0.99723583
0.9965013
0.9625171
0.9998062
0.9963903
0.9151815
0.07936338
0.99861276
0.99921775
0.9843487
0.9982926
0.9968839
0.99382377
0.025202582
0.99875987
0.99156827
0.06533521
0.032903425
0.9966625
0.99859816
0.99727815
0.8595963
0.343779
0.99766123
0.99385566
0.9977245
0.9959246
0.99843055
0.9593809
0.98935294
0.9988305
0.99606615
0.06299522
0.99727386
0.018818941
0.9783197
0.9987268
0.8030932
0.99903584
0.99918085
0.9842653
0.9038679
0.40995976
0.011612622
0.19016859
0.8802886
0.9940388
0.9934389
0.97888035
0.9912691
0.16153929
0.99172336
0.06344804
0.99739575
0.99967027
0.9943222
0.06469049
0.9973924
0.9991605
0.9604531
0.16002476
0.9937032
0.99407744
0.09816616
0.9957848
0.09049001
0.9903655
0.98895407
0.48041153
0.99642205
0.035556544
0.99371195
0.9957445
0.94877386
0.17242454
0.009203402
0.9937028
0.0068449643
0.9898469
0.99938536
0.99534494
0.9997639
0.99989045
0.99534637
0.9976593
0.040085953
0.9957579
0.99787414
0.99087393
0.96155226
0.03268088
0.3438593
0.99705243
0.01853072
0.33213264
0.22561516
0.9983387
0.67268836
0.9861056
0.072400756
0.9162678
0.95311403
0.9989355
0.029316083
0.9698014
0.99681526
0.9995252
0.9790557
0.9953133
0.99935097
0.99548304
0.9270204
0.99359185
0.7839192
0.99665123
0.9981035
0.9944734
0.9943514
0.9805007
0.9964468
0.98225695
0.94283926
0.9655024
0.84571064
0.9965385
0.7941777
0.18693168
0.99909127
0.9944254
0.9978003
0.9971764
0.99480057
0.79288584
0.99349326
0.9937411
0.9989938
0.96434295
0.9948571
0.5305493
0.9887504
0.995518
0.059864715
0.9981735
0.9984078
0.97615254
0.9985592
0.9994967
0.0023570398
0.991091
0.35975662
0.024170429
0.9667617
0.99658895
0.9950459
0.00831719
0.9257477
0.03939971
0.99426794
0.99153477
0.7646433
0.97807544
0.99685955
0.012252817
0.99684095
0.26043296
0.9589263
0.99011874
0.9969945
0.90987927
0.9978321
0.7790798
0.9949602
0.9992705
0.99873465
0.9946514
0.97185755
0.9229061
0.9890849
0.9966055
0.99817085
0.7265318
0.9962004
0.99832755
0.99608433
0.9990108
0.99481404
0.99368155
0.99819237
0.9971825
0.9968945
0.9321134
0.7183287
0.0070270444
0.8795214
0.022652673
0.9998938
0.986919
0.9951756
0.9871356
0.967969
0.98237914
0.9926847
0.8810001
0.9990181
0.0629193
0.9868868
0.99160516
0.942841
0.9974056
0.065307796
0.9828408
0.71397847
0.08227139
0.9990396
0.9977024
0.9628712
0.016131865
0.9897473
0.9982162
0.908671
0.29136202
0.9969728
0.908532
0.14438204
0.8608647
0.036506362
0.9737733
0.9962327
0.0040437314
0.9993198
0.99880695
0.66081995
0.8311597
0.99599046
0.0033525832
0.74651814
0.99814224
0.93686366
0.99861515
0.008201745
0.055766556
0.93727875
0.016194254
0.99838376
0.9963142
0.9975921
0.99002165
0.98072755
0.99556977
0.9949451
0.9983028
0.9901078
0.9959971
0.020143488
0.99864584
0.9964844
0.012489277
0.9820577
0.9976447
0.99434066
0.9845879
0.9885423
0.93254894
0.96344835
0.9981207
0.9943362
0.99811757
0.99819344
0.7143773
0.9982048
0.0065325834
0.991267
0.94300836
0.99950826
0.9835376
0.9909741
0.9594099
0.06551545
0.9155584
0.9967823
0.9204157
0.9968489
0.99168336
0.9920896
0.99851733
0.9930767
0.3564838
0.99227107
0.9981147
0.9879292
0.99713683
0.98411244
0.9852071
0.7417277
0.99637955
0.7853469
0.9901716
0.94922596
0.03502734
0.9973437
0.5514784
0.99650383
0.9880683
0.8918391
0.97532076
0.544611
0.9803303
0.9955871
0.99226695
0.99032354
0.9860518
0.99618703
0.99857986
0.86798275
0.9806758
0.99104637
0.040782444
0.99261343
0.314724
0.98885673
0.02054978
0.98293924
0.9941316
0.99404114
0.8561141
0.027045922
0.94131714
0.05313745
0.99659914
0.030612733
0.010406571
0.9851725
0.9827512
0.9578862
0.028123118
0.8614285
0.82131183
0.038437895
0.9140327
0.999469
0.51659304
0.9960083
0.9905087
0.9985397
0.9998772
0.9983992
0.9841291
0.88952154
0.993587
0.047240924
0.26128927
0.99868876
0.99812835
0.99982494
0.98932403
0.039546702
0.9486702
0.9899211
0.024574568
0.9983997
0.981822
0.99150217
0.9966869
0.9994578
0.6856201
0.9779137
0.032798603
0.6908023
0.997054
0.99949574
0.6455952
0.9993704
0.9762864
0.87221706
0.7787728
0.9930808
0.99589646
0.99855405
0.974133
0.62721384
0.005986453
0.9930058
0.17420085
0.99891174
0.9972257
0.99976426
0.9420716
0.9982515
0.99289376
0.9952496
0.9992829
0.07633602
0.99347657
0.059335776
0.9958062
0.99607784
0.99751955
0.99963295
0.9865688
0.9907403
0.9114341
0.8394896
0.7599108
0.9850643
0.8299479
0.99664646
0.99743843
0.99656004
0.99984276
0.9726465
0.98883027
0.9953235
0.9999505
0.89780396
0.99387795
0.6229507
0.995155
0.9996449
0.9982926
0.841681
0.25751343
0.9927127
0.9950517
0.9998055
0.83240604
0.997141
0.9973902
0.9988651
0.99901664
0.9921618
0.99793136
0.95225537
0.9934136
0.99610823
0.9691362
0.99912494
0.9969097
0.9943516
0.9911786
0.93892443
0.9542495
0.7115004
0.9961056
0.18061075
0.9969669
0.99855727
0.995252
0.989847
0.9782582
0.9917453
0.99861574
0.09296983
0.993786
0.9843342
0.99908924
0.9994848
0.005089537
0.02054951
0.9831029
0.99849033
0.99443555
0.9900367
0.9956463
0.9977029
0.2973824
0.98796636
0.99289143
0.008087049
0.04911655
0.99795073
0.97657555
0.9900609
0.99858356
0.9868847
0.9753057
0.6755521
0.9473443
0.9949222
0.9903306
0.87837136
0.9126121
0.013553642
0.027930668
0.99969125
0.54806113
0.9967892
0.9927914
0.8914641
0.98527443
0.98538554
0.47627908
0.9506946
0.062552124
0.9977016
0.020066438
0.9752034
0.01832478
0.6479687
0.99683785
0.99606836
0.9998512
0.010938107
0.9884384
0.007466659
0.99715674
0.9967771
0.9900136
0.99332505
0.92063004
0.9968945
0.99834347
0.011749063
0.99398696
0.035863057
0.96841174
0.99766695
0.9927229
0.010699883
0.9623072
0.021192169
0.99830747
0.9883769
0.9959661
0.99511343
0.64711314
0.008101984
0.84795964
0.9967428
0.79303396
0.98748904
0.9982382
0.24001099
0.8515283
0.9727165
0.080433615
0.9856865
0.9955902
0.94335914
0.9271253
0.9135343
0.99458283
0.06466659
0.99702245
0.98923755
0.9951953
0.9984642
0.9961092
0.99287206
0.90775985
0.089409985
0.9880248
0.009090649
0.98157746
0.9960543
0.99461246
0.009677978
0.3759972
0.017967094
0.806423
0.99639124
0.99581146
0.9900489
0.10718654
0.9958075
0.9943082
0.9995913
0.008462743
0.99803895
0.23128891
0.86179197
0.92936087
0.98585004
0.82847244
0.9947037
0.99802667
0.9651975
0.9995395
0.9971154
0.9963295
0.9954466
0.44331753
0.98452944
0.9993488
0.97455776
0.76932406
0.995199
0.3908933
0.12470132
0.7408655
0.9948972
0.03693433
0.9538437
0.05918951
0.9889276
0.9978694
0.99956113
0.9858225
0.9990416
0.9983789
0.6666072
0.9870809
0.8268294
0.20788503
0.87330574
0.3105175
0.06090932
0.9998486
0.027457178
0.9849888
0.9976521
0.9971521
0.875677
0.031272642
0.90562814
0.99056995
0.9974329
0.9968093
0.9896746
0.9960674
0.92136323
0.9877593
0.9957455
0.05766868
0.03927765
0.9734022
0.955353
0.96160847
0.9838611
0.9780084
0.9611214
0.6578888
0.99569404
0.99795216
0.995445
0.9896367
0.9986505
0.9843285
0.11842818
0.009213517
0.9923273
0.99826044
0.99782443
0.11438533
0.99303305
0.9930367
0.3876874
0.021981485
0.99726534
0.99569654
0.054181855
0.9861472
0.015061045
0.9966324
0.94032264
0.999456
0.9875924
0.10829562
0.13840953
0.99447674
0.9979074
0.9967618
0.25584602
0.9962674
0.049649443
0.99915826
0.99507034
0.9920242
0.9985379
0.05723899
0.99204576
0.30765036
0.99532557
0.2231747
0.9984884
0.96602416
0.9713172
0.9973545
0.96748316
0.981899
0.9936731
0.96671396
0.94712204
0.99590474
0.9881258
0.99847263
0.9944459
0.9520128
0.8630601
0.8114415
0.9995709
0.99588424
0.9829489
0.50885963
0.99689794
0.981339
0.9878945
0.99033046
0.01886956
0.9796261
0.9928219
0.99677676
0.9996031
0.01743831
0.9973333
0.99840325
0.9983057
0.99835676
0.52316433
0.9997123
0.99734676
0.9987232
0.8614307
0.9939949
0.99181795
0.9028508
0.99870014
0.9999559
0.99567586
0.8386742
0.9995134
0.9949215
0.99834335
0.083683036
0.9948443
0.093252726
0.9950352
0.995598
0.9667801
0.96880126
0.62709236
0.55913335
0.050635625
0.99914503
0.008323883
0.9989938
0.99261296
0.99853516
0.9929283
0.9940083
0.99058807
0.9658901
0.070608705
0.997698
0.9934395
0.038358834
0.9763743
0.961381
0.018546933
0.9999033
0.99217916
0.0044267387
0.9954535
0.98908466
0.31237805
0.99988973
0.9984345
0.9976044
0.9779644
0.99789846
0.42371416
0.9999479
0.16320673
0.97092885
0.76535887
0.9977399
0.9980925
0.9945142
0.91542405
0.9983369
0.994722
0.7565183
0.9812166
0.02696378
0.9989335
0.029513549
0.99660504
0.58181816
0.9950724
0.99790657
0.99377924
0.03345682
0.9939454
0.9949764
0.09501229
0.99992347
0.08471965
0.0368753
0.6158406
0.44990543
0.9966665
0.9878736
0.71060234
0.9690257
0.99675083
0.93563056
0.036543284
0.9982015
0.99490607
0.99598205
0.99823296
0.9973099
0.99936944
0.8888792
0.38900065
0.99306595
0.010302173
0.99622226
0.9959126
0.63702047
0.011590269
0.99698156
0.97997916
0.9942368
0.9934608
0.960235
0.9967403
0.03849607
0.99979657
0.99675107
0.9983798
0.99990463
0.9982394
0.9969608
0.017295849
0.027927501
0.9980586
0.80542326
0.99802375
0.10417436
0.9843104
0.9970688
0.9988919
0.96287084
0.86135465
0.0042981817
0.099002786
0.98171496
0.96644884
0.99771583
0.8486541
0.06907052
0.030326378
0.9973936
0.9872364
0.1771735
0.997834
0.9126394
0.9902858
0.9444666
0.9947127
0.9949992
0.9953022
0.9990421
0.99032354
0.04595732
0.76937896
0.996514
0.9984635
0.99969566
0.9997806
0.037108995
0.930242
0.9969399
0.978529
0.99483865
0.9985423
0.8647882
0.98866445
0.9966628
0.9938944
0.831912
0.913752
0.99444723
0.98597986
0.9970901
0.06597938
0.1017547
0.977433
0.99716187
0.99213505
0.8995901
0.99397403
0.8797523
0.02786474
0.11044786
0.9943197
0.99252725
0.99540603
0.999522
0.031655632
0.99864036
0.044803016
0.6041275
0.99949336
0.99876106
0.0022498704
0.9889137
0.90625656
0.99839056
0.40837225
0.98155254
0.9936894
0.99973065
0.9930862
0.9966582
0.7408129
0.9983455
0.9833524
0.9987214
0.9977985
0.050309315
0.7423371
0.9930617
0.008499288
0.9641052
0.71828187
0.9995122
0.11834355
0.99627197
0.9987224
0.028972086
0.8126491
0.9956955
0.35624382
0.9823989
0.995148
0.9990765
0.99391323
0.9924967
0.99720323
0.12423411
0.9955811
0.9967642
0.99881893
0.99085695
0.9972933
0.9978363
0.990266
0.0057556387
0.99795204
0.9967764
0.99905294
0.9945544
0.9973883
0.97488564
0.98287904
0.99530387
0.98533195
0.9926322
0.9914997
0.7361804
0.03223897
0.9967175
0.8619714
0.9861811
0.99597883
0.020115381
0.9549839
0.9982426
0.08722303
0.9988354
0.9976641
0.10702479
0.9989115
0.07777133
0.98484033
0.9894939
0.9960996
0.98978007
0.02212546
0.99800545
0.99913365
0.6024375
0.9897564
0.9971486
0.9951574
0.99939203
0.9986084
0.999014
0.980755
0.90526265
0.9978986
0.99917114
0.054909386
0.9998996
0.9936346
0.97669697
0.98741955
0.9997384
0.9911867
0.99760544
0.99459475
0.7859822
0.9888101
0.99605274
0.99646133
0.99968684
0.32882386
0.74247265
0.9686063
0.11298426
0.9979321
0.99590105
0.7095241
0.9949462
0.9973199
0.9928308
0.9999305
0.89992726
0.008268611
0.47640848
0.9193409
0.99098235
0.984521
0.6619824
0.9982809
0.9088209
0.9645455
0.994218
0.44438544
0.9908388
0.42255175
0.9930692
0.8057828
0.91147965
0.8507259
0.99782676
0.97710735
0.85100377
0.9687722
0.0973808
0.9974861
0.999206
0.9981402
0.9974394
0.99786466
0.9970457
0.89453334
0.7453509
0.9098328
0.9195424
0.9885261
0.9968466
0.99545926
0.9963491
0.9993773
0.026659563
0.019842034
0.9905468
0.9853393
0.01841984
0.130079
0.9966642
0.9977908
0.28965756
0.98885286
0.93667525
0.9932172
0.034170527
0.26609635
0.9956548
0.99975353
0.039097797
0.017916774
0.9710518
0.97378504
0.99942243
0.94360894
0.99994075
0.99577063
0.99941134
0.96878326
0.9989203
0.90461063
0.99826354
0.9939241
0.9958521
0.9911205
0.020224037
0.9859589
0.9988588
0.95850277
0.8035398
0.85908645
0.47893354
0.99207073
0.059577044
0.99751294
0.876169
0.9983437
0.9694006
0.99361223
0.99538773
0.99212366
0.9884969
0.993317
0.996347
0.99622005
0.94224983
0.94038904
0.9968286
0.9968541
0.9984353
0.9938788
0.9950283
0.9555157
0.96633464
0.9926966
0.9862991
0.9973687
0.9789275
0.030760754
0.9950211
0.99674267
0.9987386
0.9158788
0.99817383
0.9982248
0.9121834
0.91925687
0.98916143
0.9997346
0.9632761
0.94656664
0.9859411
0.81824565
0.9990722
0.9970053
0.08520233
0.003768658
0.995708
0.99972814
0.9831214
0.9899352
0.98832816
0.9912463
0.98711115
0.17758697
0.6009843
0.97173464
0.98501426
0.9721467
0.97424984
0.7233354
0.7432238
0.99909174
0.57261896
0.99729127
0.7764593
0.999097
0.9908652
0.9962064
0.9752901
0.6316326
0.9856903
0.053038932
0.96587867
0.9989304
0.9942946
0.011581325
0.99497074
0.9905123
0.99668795
0.88930416
0.999243
0.9598513
0.6281532
0.998237
0.99283385
0.9844295
0.9993175
0.9996761
0.919311
0.9976871
0.99408627
0.97063035
0.7384967
0.9977793
0.9891878
0.98800397
0.9982135
0.9982205
0.98604625
0.9829154
0.9968478
0.99812347
0.9839045
0.016093826
0.9968135
0.79656494
0.01664824
0.9934656
0.8419431
0.36000323
0.9966959
0.99725777
0.9988312
0.3882942
0.0137226945
0.99010986
0.062364113
0.95076996
0.056658223
0.9965496
0.9954608
